channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
CJ온스타일 플러스	20260629	18:45	19:45	60	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	스페셜	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	단순	18:45	19:45	60	132031000		식품	118000	https://live.ecomm-data.com/report/hsshow/d4ce63077b268736abd793e9d7e172c2	https://display.cjonstyle.com/p/item/2076464310
현대홈쇼핑 플러스샵	20260629	19:20	20:00	40	2026 푸마 크링클드 여성용 8부 팬츠 (3종)	3종	2026 푸마 크링클드 여성용 8부 팬츠 (3종)	복합	19:20	20:00	40	41310900		패션의류	62910	https://live.ecomm-data.com/report/hsshow/2626363c884ba3c97f0bdb382cf5772d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249594102
현대홈쇼핑	20260629	19:30	20:45	75	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	셀폰즈	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	단순	19:30	20:45	75	299418600	미용	화장품/미용	199800	https://live.ecomm-data.com/report/hsshow/3e5ce6cf7533dc95a1efdb0b1e5289bf	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251482738&preview=true
NS홈쇼핑	20260629	19:30	20:35	65	오한진백세알부민	오한진	오한진백세알부민	단순	19:30	20:35	65	116616000	건강식품	식품	129000	https://live.ecomm-data.com/report/hsshow/64db508ab27f0afe5e4b206dd68fa48c	https://m.nsmall.com/goods/35750971
SK스토아	20260629	19:31	20:31	60	남성 반팔 카라티 3종	남성	남성 반팔 카라티 3종	단순	19:31	20:31	60	24332000	의류	스포츠/레저	79000	https://live.ecomm-data.com/report/hsshow/545b50b02a6efa0b2229ab9a5f3d1089	https://www.skstoa.com/display/goods/49237823
SK스토아	20260629	19:31	20:31	60	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	26SS	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	단순	19:31	20:31	60	74875000	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/8978abaf4e4253bad607d702ea4863a4	https://www.skstoa.com/display/goods/63526684
쇼핑엔티	20260629	19:32	20:32	60	[방송에서만 이 조건] 두피 컬러링 에센스 타투 모부자 16개	두피	[방송에서만 이 조건] 두피 컬러링 에센스 타투 모부자 16개	단순	19:32	20:32	60	31956200	미용	화장품/미용	159900	https://live.ecomm-data.com/report/hsshow/77f6a4d819a213eb56eeeeca2e091bb9	https://www.shoppingntmall.com/display/goods/27795878
롯데홈쇼핑	20260629	19:35	20:45	70	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + (리뷰시) 뉴트리코어 톤업 선크림 30ml	뉴트리코어	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + (리뷰시) 뉴트리코어 톤업 선크림 30ml	단순	19:35	20:45	70	85716000	미용	화장품/미용	298000	https://live.ecomm-data.com/report/hsshow/36db56f4bab927087f9923be7756eb41	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12904128
GS홈쇼핑	20260629	19:35	20:45	70	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	19:35	20:45	70	0	보험		None	https://live.ecomm-data.com/report/hsshow/69f4635ec7e7baca2b70510b0a763e66	None
CJ온스타일	20260629	19:35	21:45	130	의성眞 햇 신비복숭아 1.5kgX2팩 총 3kg	쿠진아트	의성眞 햇 신비복숭아 1.5kgX2팩 총 3kg	단순	19:35	21:45	130	493810700	가전	생활/건강	389000	https://live.ecomm-data.com/report/hsshow/7082f498c8903745bcc2c0021eedbc99	https://display.cjonstyle.com/p/item/2086015196?channelCode=30002002
신세계쇼핑	20260629	19:35	20:35	60	자연감성 풍기인견 트렁크 총 7종	풍기인견	자연감성 풍기인견 트렁크 총 7종	단순	19:35	20:35	60	38724600	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/72cddd761cf1d47faa1c35f92a0ac186	https://www.shinsegaetvshopping.com/display/detail/20071688
홈앤쇼핑	20260629	19:35	20:45	70	[특대용량/바이아우어] 맥주효모 81 탈모샴푸 베스트 패키지(샴푸 1,020ml x 4 + 트리트먼트 1,000ml)	바이아우어	[특대용량/바이아우어] 맥주효모 81 탈모샴푸 베스트 패키지(샴푸 1,020ml x 4 + 트리트먼트 1,000ml)	단순	19:35	20:45	70	116692800	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/76cf8a5a0b888ba36c82b6879ce3a6de	http://www.hnsmall.com/display/goods.do?goods_code=74231935
신세계쇼핑	20260629	19:35	20:35	60	[신세계단독] 게스(GUESS) 드로즈 8종+ 썸머팬츠1종	게스	[신세계단독] 게스(GUESS) 드로즈 8종+ 썸머팬츠1종	단순	19:35	20:35	60	63991000	언더웨어	패션의류	89000	https://live.ecomm-data.com/report/hsshow/99b499ba00b3fd67434f8914f3aef473	https://www.shinsegaetvshopping.com/display/detail/1000111994
GS홈쇼핑 마이샵	20260629	19:38	20:38	60	코어 어센틱 26SS 데미지 로우컷 데님 [런칭 가격 69,900원]	코어	코어 어센틱 26SS 데미지 로우컷 데님 [런칭 가격 69,900원]	단순	19:38	20:38	60	112671900		패션의류	59900	https://live.ecomm-data.com/report/hsshow/7494b6fc8981803c7d0c3c9009263be6	https://www.gsshop.com/prd/prd.gs?prdid=1103681696&brddate=20260629193800&pgmID=13307&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	19:38	20:38	60	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	단순	19:38	20:38	60	108108000	잡화/주얼리	생활/건강	39000	https://live.ecomm-data.com/report/hsshow/aeee0b555aee730aa804f42656b3b9da	https://m.kshop.co.kr/display/product/8916981
공영쇼핑	20260629	19:40	20:40	60	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	이경제	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	단순	19:40	20:40	60	137610000	건강식품	식품	328000	https://live.ecomm-data.com/report/hsshow/6c2009f662f60e494e5643799e9a855e	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11937736
롯데원티비	20260629	19:41	20:40	59	[비비안 슬림핏] 26SS 비비안 SLIMFIT 아쿠아X 썸머 브라팬티 5세트	26SS	[비비안 슬림핏] 26SS 비비안 SLIMFIT 아쿠아X 썸머 브라팬티 5세트	단순	19:41	20:40	59	57118250		패션의류	89950	https://live.ecomm-data.com/report/hsshow/10b25217fa645c23fbfe21db29a66ec5	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908272
NS홈쇼핑 샵플러스	20260629	19:41	20:43	62	백명란1	온정담	백명란1	단순	19:41	20:43	62	54080100		식품	49900	https://live.ecomm-data.com/report/hsshow/c4f970cd36f7f9ea24a12efd07c9b74e	https://m.nsmall.com/goods/35959373
CJ온스타일 플러스	20260629	19:45	20:45	60	'26 퓨징 브라팬티 2차 4세트(런닝 후크형)	'26	'26 퓨징 브라팬티 2차 4세트(런닝 후크형)	복합	19:45	20:45	60	100363700		패션의류	99900	https://live.ecomm-data.com/report/hsshow/d9b168310c1234b58a2f6ae7e1a6a658	https://display.cjonstyle.com/p/item/2083273735
현대홈쇼핑 플러스샵	20260629	20:00	20:40	40	[50%세일]빨간스캔들 유기농 석류+콜라겐 젤리 100포	빨간스캔들	[50%세일]빨간스캔들 유기농 석류+콜라겐 젤리 100포	단순	20:00	20:40	40	13167000		식품	99000	https://live.ecomm-data.com/report/hsshow/900ff45f00157f335f49e757771f5a0d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2245233467
SK스토아	20260629	20:31	21:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	20:31	21:31	60	0	가전	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/3a04812caa282c5e672bff5aaf53b350	https://www.skstoa.com/display/goods/63238589
쇼핑엔티	20260629	20:33	21:32	59	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	20:33	21:32	59	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/355a714cb5fbe8896970321c2a1b7610	https://www.shoppingntmall.com/display/goods/23331641
신세계쇼핑	20260629	20:35	21:36	61	(방송에서만 30％ 세일) 데이즈온 알파CD(시클로덱스트린) 18박스 	데이즈온	(방송에서만 30％ 세일) 데이즈온 알파CD(시클로덱스트린) 18박스 	단순	20:35	21:36	61	99859200	건강식품	생활/건강	193200	https://live.ecomm-data.com/report/hsshow/4cd698a57f38bfa9f14ad4198a8a9714	https://www.shinsegaetvshopping.com/display/detail/20072607
NS홈쇼핑	20260629	20:35	21:40	65	카사베르디와인비니거	카사베르디	카사베르디와인비니거	단순	20:35	21:40	65	113988990	건강식품	식품	89000	https://live.ecomm-data.com/report/hsshow/752c657a0702a22995c8a90f96b817b1	https://m.nsmall.com/goods/35948826
GS홈쇼핑 마이샵	20260629	20:38	21:38	60	리가 밍크콤비 구스다운 [역시즌 10만원 SALE]	리가	리가 밍크콤비 구스다운 [역시즌 10만원 SALE]	단순	20:38	21:38	60	212532000		패션의류	398000	https://live.ecomm-data.com/report/hsshow/48f5ecfc357f1c7c56ec9491da6707b2	https://www.gsshop.com/prd/prd.gs?prdid=1096457048&brddate=20260711203800&pgmID=12557&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	20:38	21:38	60	황성주_생식	황성주	황성주_생식	단순	20:38	21:38	60	92082000	건강식품	식품	298000	https://live.ecomm-data.com/report/hsshow/f1e2107bf3f9e8d1b2c3e790a1fac713	https://m.kshop.co.kr/display/product/9109761
공영쇼핑	20260629	20:40	21:45	65	[좋은씨푸드] 자연산 손질 통오징어 대사이즈 130g×20마리(2미/1팩)	자연산	[좋은씨푸드] 자연산 손질 통오징어 대사이즈 130g×20마리(2미/1팩)	단순	20:40	21:45	65	176703100	일반식품	식품	47900	https://live.ecomm-data.com/report/hsshow/378d4fdcd34bee377e32feaa10e0bde9	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11930550
롯데원티비	20260629	20:40	21:40	60	[찰스보이 ] 찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	찰스보이	[찰스보이 ] 찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	단순	20:40	21:40	60	18906000		생활/건강	69000	https://live.ecomm-data.com/report/hsshow/3e08b8f7f7147e5cedc2ff86bb858d0f	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906529
현대홈쇼핑 플러스샵	20260629	20:40	21:20	40	2026SS 푸마 기능성 메쉬 쿨 티셔츠 (6종)_남여공용	2026SS	2026SS 푸마 기능성 메쉬 쿨 티셔츠 (6종)_남여공용	단순	20:40	21:20	40	52831800		패션의류	53910	https://live.ecomm-data.com/report/hsshow/81495107540475ed2306809fab22e98b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251025538
NS홈쇼핑 샵플러스	20260629	20:41	21:42	61	마데카크림1	마데카크림1	마데카크림1	복합	20:41	21:42	61	33866100		화장품/미용	89100	https://live.ecomm-data.com/report/hsshow/b147c1f38947d719e2e525842b7b1de1	https://m.nsmall.com/goods/35868539
현대홈쇼핑	20260629	20:45	22:55	130	버버리 런던 체크 미디엄 토트백	버버리	버버리 런던 체크 미디엄 토트백	단순	20:45	22:55	130	2039799100	잡화/주얼리	패션잡화	1199000	https://live.ecomm-data.com/report/hsshow/00c370738c3d34b13616d919d7f25d74	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251149426&preview=true
롯데홈쇼핑	20260629	20:45	21:45	60	[헌터] ●폴더블 선글라스 HTC34 + 에그케이스	헌터	[헌터] ●폴더블 선글라스 HTC34 + 에그케이스	단순	20:45	21:45	60	403886000	잡화/주얼리	패션잡화	139000	https://live.ecomm-data.com/report/hsshow/8434d0c6b84e4a321b68aaaadab704f0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911502
CJ온스타일 플러스	20260629	20:45	21:45	60	대웅제약 아이스 메쉬쿠션 본품2+리필2	대웅제약	대웅제약 아이스 메쉬쿠션 본품2+리필2	복합	20:45	21:45	60	85865800		화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/bda6212fb8078bfdc7a7699fc531f385	https://display.cjonstyle.com/p/item/2086617671
GS홈쇼핑	20260629	20:45	21:45	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	보넬드	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	단순	20:45	21:45	60	470943000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/d227a42b359761053fd6428796975956	https://www.gsshop.com/prd/prd.gs?prdid=1095501320&brddate=20260629204500&pgmID=6997&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260629	20:45	21:45	60	[최다찬스/신상컬러] 수려한 볼륨업 립세린AD 최다찬스패키지 (립세린4+콜라겐세럼1+상품평시 립세린2)	수려한	[최다찬스/신상컬러] 수려한 볼륨업 립세린AD 최다찬스패키지 (립세린4+콜라겐세럼1+상품평시 립세린2)	단순	20:45	21:45	60	77047000	미용	화장품/미용	89000	https://live.ecomm-data.com/report/hsshow/f60b5b12e6edd608c5cb9c4f6fe7150c	http://www.hnsmall.com/display/goods.do?goods_code=81173538
현대홈쇼핑 플러스샵	20260629	21:20	22:20	60	(세일/19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	삼성	(세일/19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	단순	21:20	22:20	60	140236000		디지털/가전	2149000	https://live.ecomm-data.com/report/hsshow/28bbb2323252d9dd48cf50e64b880163	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248932976
SK스토아	20260629	21:31	22:31	60	(방송에서만)렌지프로 세라믹 히팅 그릴팟 풀세트(멀티팟,사각그릴팬.라운드팬,스팀트레이 포함)	렌지프로	(방송에서만)렌지프로 세라믹 히팅 그릴팟 풀세트(멀티팟,사각그릴팬.라운드팬,스팀트레이 포함)	단순	21:31	22:31	60	93654000	리빙/주방	생활/건강	109000	https://live.ecomm-data.com/report/hsshow/b8847805bed58647515ca8222f934daf	https://www.skstoa.com/display/goods/65503819
쇼핑엔티	20260629	21:33	22:33	60	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	21:33	22:33	60	62015400	리빙/주방	패션의류	79900	https://live.ecomm-data.com/report/hsshow/18825656e064080cbdf4a2cf4aea215a	https://www.shoppingntmall.com/display/goods/27949771
신세계쇼핑	20260629	21:36	22:36	60	[시공] 한샘 인테리어 상담예약 (26SS)	한샘	[시공] 한샘 인테리어 상담예약 (26SS)	단순	21:36	22:36	60	0	일반렌탈	가구/인테리어	0	https://live.ecomm-data.com/report/hsshow/a8eb63572b590e23b8543f8ef69a9062	https://www.shinsegaetvshopping.com/display/detail/20072054
GS홈쇼핑 마이샵	20260629	21:38	22:38	60	[GS단독] 1 + 1 시슬리 원사이즈 민트 핑크 스페셜 에디션, 원사이즈 팬티 총10종	GS단독	[GS단독] 1 + 1 시슬리 원사이즈 민트 핑크 스페셜 에디션, 원사이즈 팬티 총10종	단순	21:38	22:38	60	98117200		패션의류	79900	https://live.ecomm-data.com/report/hsshow/53dfa1e2f92f0fbeeeb4c3ea0bd431e0	https://www.gsshop.com/prd/prd.gs?prdid=1105183853&brddate=20260712193800&pgmID=6753&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	21:38	22:38	60	코웨이_정수기(렌탈)	코웨이	코웨이_정수기(렌탈)	단순	21:38	22:38	60	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/f315abaf4b182d51c2fbf2cf66168d45	https://m.kshop.co.kr/display/product/9022198
NS홈쇼핑	20260629	21:40	22:45	65	스타일리스마그넷팬	스타일리스	스타일리스마그넷팬	단순	21:40	22:45	65	129130320	미용	생활/건강	34800	https://live.ecomm-data.com/report/hsshow/108efeeb5b552aa2c6186ef924fe529b	https://m.nsmall.com/goods/36027912
롯데원티비	20260629	21:40	22:40	60	[조르쥬 레쉬] ○26SS 시퀸 크로쉐 캡슬리브 니트 4종	○26SS	[조르쥬 레쉬] ○26SS 시퀸 크로쉐 캡슬리브 니트 4종	단순	21:40	22:40	60	46273800		패션의류	69900	https://live.ecomm-data.com/report/hsshow/304c12739d50d21eefcdab851fcd9c51	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12892318
NS홈쇼핑 샵플러스	20260629	21:41	22:43	62	도어락1	더프라임	도어락1	단순	21:41	22:43	62	42966000		디지털/가전	279000	https://live.ecomm-data.com/report/hsshow/a3e13a9f8616a765e9084e7366fc43d5	https://m.nsmall.com/goods/35928081
홈앤쇼핑	20260629	21:45	22:55	70	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	알러셀	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	단순	21:45	22:55	70	179729900	리빙/주방	가구/인테리어	129900	https://live.ecomm-data.com/report/hsshow/182e782a48916688c6ae1feec60ab73d	http://www.hnsmall.com/display/goods.do?goods_code=81149408
공영쇼핑	20260629	21:45	22:50	65	[전국한우협회]한우먹는날 한우1++구이세트 9팩 (1.35kg)	한우먹는날	[전국한우협회]한우먹는날 한우1++구이세트 9팩 (1.35kg)	단순	21:45	22:50	65	130363500	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/295e69de5d6b6e5dc1160a424be2fa28	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11932138
CJ온스타일	20260629	21:45	22:55	70	두피 헤어팩 매니아패키지(팩310g 9개 100g 2개 50g 1개 솔트스케일러 200g 1개)	볼빅(BALLVIC)	두피 헤어팩 매니아패키지(팩310g 9개 100g 2개 50g 1개 솔트스케일러 200g 1개)	단순	21:45	22:55	70	170250000	미용	화장품/미용	198000	https://live.ecomm-data.com/report/hsshow/2d68845b5a644d0c2a7dcc0f1ccbd1e8	https://display.cjonstyle.com/p/item/2087064878?channelCode=30002002
GS홈쇼핑	20260629	21:45	23:55	130	모르간 26SS 린넨라이크 벨티드 데님 [런칭 가격 79,900원]	모르간	모르간 26SS 린넨라이크 벨티드 데님 [런칭 가격 79,900원]	단순	21:45	23:55	130	987141500	의류	패션의류	89900	https://live.ecomm-data.com/report/hsshow/90a805ea1ff141444434bb965d3dcc3f	https://www.gsshop.com/prd/prd.gs?prdid=1105964210&brddate=20260629214500&pgmID=13146&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260629	21:45	22:45	60	[힛더스타일] GP202 만능고데기(블랙)+블랙파우치	GP202	[힛더스타일] GP202 만능고데기(블랙)+블랙파우치	단순	21:45	22:45	60	81600000		디지털/가전	199000	https://live.ecomm-data.com/report/hsshow/bcd4bc998b1e46dd8d96275ece7a5f6f	https://display.cjonstyle.com/p/item/2029093376
롯데홈쇼핑	20260629	21:45	22:55	70	[토닝샷완벽패키지]쿼드쎄라 펄샷 +토닝샷 카트리지 +충전거치대+포헤르츠 멜라리스 앰플 30ml +부스터 마스크 젤 80g*3개	쿼드쎄라	[토닝샷완벽패키지]쿼드쎄라 펄샷 +토닝샷 카트리지 +충전거치대+포헤르츠 멜라리스 앰플 30ml +부스터 마스크 젤 80g*3개	단순	21:45	22:55	70	97960000	미용	화장품/미용	790000	https://live.ecomm-data.com/report/hsshow/fd73c82b9337b94e426ea139026539ec	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911358
현대홈쇼핑 플러스샵	20260629	22:20	23:20	60	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	삼성	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	단순	22:20	23:20	60	271410000		디지털/가전	3090000	https://live.ecomm-data.com/report/hsshow/2b24dfe7e04b0dce7af42610ff57eb9d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250628694
SK스토아	20260629	22:31	23:31	60	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	22:31	23:31	60	43134000	가전	생활/건강	79000	https://live.ecomm-data.com/report/hsshow/429e8ca467db77378a55b8059abba73e	https://www.skstoa.com/display/goods/65593201
쇼핑엔티	20260629	22:33	23:32	59	[상담예약]바디프랜드NEW팔콘	바디프랜드	[상담예약]바디프랜드NEW팔콘	단순	22:33	23:32	59	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/df9b399fe0551946c4ef8e8aa6d8b289	https://www.shoppingntmall.com/display/goods/28075316
신세계쇼핑	20260629	22:36	23:37	61	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	22:36	23:37	61	14652000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/80cfe62a525320d7bde948a9b2b20f4e	https://www.shinsegaetvshopping.com/display/detail/20064902
신세계쇼핑	20260629	22:36	23:37	61	[*특집전]모두투어 시그니처 오사카 3일 4일! SNS핫플 아마노하시다테/이네후나야 +오사카+고베+교토 핵심일주 699,000원부터	모두투어	[*특집전]모두투어 시그니처 오사카 3일 4일! SNS핫플 아마노하시다테/이네후나야 +오사카+고베+교토 핵심일주 699,000원부터	단순	22:36	23:37	61	0	여행	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/cb59eb8270a54885522d9d61a111cb6b	https://www.shinsegaetvshopping.com/display/detail/1001572046
KT알파쇼핑	20260629	22:38	23:38	60	쏜데이_워터건	쏜데이_워터건	쏜데이_워터건	단순	22:38	23:38	60	54741000	일반식품	생활/건강	39800	https://live.ecomm-data.com/report/hsshow/34124b73f912ce9cfb89c2b034f82039	https://m.kshop.co.kr/display/product/9537669
GS홈쇼핑 마이샵	20260629	22:38	23:38	60	가이거 프리미엄 레이나 워치 로즈(여성용)+소가죽 밴드(그린)+보석함 겸용 케이스	가이거	가이거 프리미엄 레이나 워치 로즈(여성용)+소가죽 밴드(그린)+보석함 겸용 케이스	복합	22:38	23:38	60	64503000		패션잡화	249000	https://live.ecomm-data.com/report/hsshow/a32f5cbd8965305db258ad1d584e5379	https://www.gsshop.com/prd/prd.gs?prdid=1121809892&brddate=20260629223800&pgmID=6754&ordChannel=WE&tveshop=Y
롯데원티비	20260629	22:40	23:40	60	[쉐우드가구] 모렌 LED 호텔식 수납침대 풀패키지 슈퍼싱글SS(협탁+메모리폼베개+매트리스커버)	모렌	[쉐우드가구] 모렌 LED 호텔식 수납침대 풀패키지 슈퍼싱글SS(협탁+메모리폼베개+매트리스커버)	단순	22:40	23:40	60	17080000		가구/인테리어	799000	https://live.ecomm-data.com/report/hsshow/d5eb9f85ae17b35bcc808ccedfc27d85	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903718
NS홈쇼핑 샵플러스	20260629	22:42	23:44	62	삼성에어컨 1	삼성	삼성에어컨 1	단순	22:42	23:44	62	73263000		디지털/가전	2099000	https://live.ecomm-data.com/report/hsshow/bb439e5f484e3964ce3a7d92dd82c10e	https://m.nsmall.com/goods/35988035
NS홈쇼핑	20260629	22:45	23:55	70	국내산오징어	수산천하	국내산오징어	단순	22:45	23:55	70	169560200	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/a3cd704fbb06acbeee512bdedc0095ee	https://m.nsmall.com/goods/35745674
CJ온스타일 플러스	20260629	22:45	23:45	60	[온플]신한 5단계 케어받는 암보험	신한	[온플]신한 5단계 케어받는 암보험	단순	22:45	23:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/fbcef3a6ec1cad2bc48fa6755d667867	https://display.cjonstyle.com/p/item/2031808810
공영쇼핑	20260629	22:50	23:50	60	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	단순	22:50	23:50	60	94859900	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/d8322015bea132aaa4de92c6f9763455	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11947720
홈앤쇼핑	20260629	22:55	23:55	60	(최초공개)[프렌치쿼터] 루미 백팩	프렌치쿼터	(최초공개)[프렌치쿼터] 루미 백팩	단순	22:55	23:55	60	118037000	잡화/주얼리	패션잡화	69000	https://live.ecomm-data.com/report/hsshow/239eb82ea16ce3508b020876d6781c39	http://www.hnsmall.com/display/goods.do?goods_code=80461820
CJ온스타일	20260629	22:55	23:55	60	2026 최신상] 에이지투웨니스 최신상 멜라닌 커버쿠션 기본구성 (본품2/리필3/앰플1)	AGE20'S	2026 최신상] 에이지투웨니스 최신상 멜라닌 커버쿠션 기본구성 (본품2/리필3/앰플1)	단순	22:55	23:55	60	62065000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/38b6b8d2e118b779aef838a5d0d9f4a0	https://display.cjonstyle.com/p/item/2081349297?channelCode=30002002
롯데홈쇼핑	20260629	22:55	23:55	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	메리츠화재	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	22:55	23:55	60	0	보험	도서	0	https://live.ecomm-data.com/report/hsshow/3b29b5a24743b289a6161a344150d98e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910985
현대홈쇼핑	20260629	22:55	23:55	60	[칼리포]올리브오일 참치 16캔+샐러드 참치 1캔(2종 中 1종 랜덤)	칼리포	[칼리포]올리브오일 참치 16캔+샐러드 참치 1캔(2종 中 1종 랜덤)	단순	22:55	23:55	60	141514800	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/707c2dd97f2b8ce536b671c225a145da	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626852&preview=true
현대홈쇼핑 플러스샵	20260629	23:20	00:20	60	[방송에서만 50%SALE][FC바르셀로나] 5IN1 3헤드 전기면도기	5IN1	[방송에서만 50%SALE][FC바르셀로나] 5IN1 3헤드 전기면도기	단순	23:20	00:20	60	22104600		디지털/가전	71820	https://live.ecomm-data.com/report/hsshow/c5eed2c7ff8085d4020f6c1183811ced	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250415965
SK스토아	20260629	23:31	00:00	29	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	엠베스트	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	단순	23:31	00:00	29	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/6e9bb067a6429e0fe2c73ef8ca267179	https://www.skstoa.com/display/goods/62560294
